feature	partner	sample_name
ADK	VCL	U118MG_CENTRAL_NERVOUS_SYSTEM
ALDH6A1	CEP128	U118MG_CENTRAL_NERVOUS_SYSTEM
CEP128	PTPN21	U118MG_CENTRAL_NERVOUS_SYSTEM
PHYHIP	LOXL2	U118MG_CENTRAL_NERVOUS_SYSTEM
PREX2	ARFGEF1	U118MG_CENTRAL_NERVOUS_SYSTEM
R3HCC1	LOXL2	U118MG_CENTRAL_NERVOUS_SYSTEM
ANXA10	PALLD	U2OS_BONE
CHRNA4	TANC2	U2OS_BONE
DLGAP1	ENOSF1	U2OS_BONE
HMGXB4	MCM5	U2OS_BONE
POLE2	RPS29	U2OS_BONE
TTC28	MCM5	U2OS_BONE
VMP1	CLTC	U2OS_BONE
CAMTA2	SPAG7	U87MG_CENTRAL_NERVOUS_SYSTEM
FCGRT	BBC3	U87MG_CENTRAL_NERVOUS_SYSTEM
GSTTP2	DDT	U87MG_CENTRAL_NERVOUS_SYSTEM
KIAA0556	IL4R	U87MG_CENTRAL_NERVOUS_SYSTEM
SGCG	SACS	U87MG_CENTRAL_NERVOUS_SYSTEM
STUM	TAF5L	U87MG_CENTRAL_NERVOUS_SYSTEM
ZNF541	PPP1R13L	U87MG_CENTRAL_NERVOUS_SYSTEM
FBN1	FBN2	UACC62_SKIN
SASH1	UST	UACC62_SKIN
KRT86	TXNRD1	UMUC3_URINARY_TRACT
LRRC4C	C11orf49	UMUC3_URINARY_TRACT
MMP19	BAZ2A	UMUC3_URINARY_TRACT
SAP30	GALNT7	UMUC3_URINARY_TRACT
TBK1	TXNRD1	UMUC3_URINARY_TRACT
TSPAN18	PC	UMUC3_URINARY_TRACT
GLIPR1	CAPZA2	UO31_KIDNEY
NRCAM	GLIPR1	UO31_KIDNEY
PAK3	TFG	UO31_KIDNEY
RELN	AACS	UO31_KIDNEY
TFG	PAK3	UO31_KIDNEY
ABCB9	ZDHHC7	VCAP_PROSTATE
ANO10	SLMAP	VCAP_PROSTATE
AP3S1	LMAN2	VCAP_PROSTATE
C5orf30	RASA1	VCAP_PROSTATE
C5orf47	PDE4D	VCAP_PROSTATE
DIRC2	TIA1	VCAP_PROSTATE
DMGDH	JMY	VCAP_PROSTATE
DOCK2	RANBP17	VCAP_PROSTATE
EIF4E2	HJURP	VCAP_PROSTATE
ENKD1	C16orf70	VCAP_PROSTATE
ERG	TMPRSS2	VCAP_PROSTATE
F13A1	ARHGAP23	VCAP_PROSTATE
FAM172A	PDE4D	VCAP_PROSTATE
H3F3B	ZDHHC7	VCAP_PROSTATE
HJURP	INPP4A	VCAP_PROSTATE
MAST4	NDUFAF2	VCAP_PROSTATE
MIPOL1	TTC6	VCAP_PROSTATE
PARD3B	CNNM4	VCAP_PROSTATE
PLPPR2	ZNF57	VCAP_PROSTATE
PRKCH	VWA2	VCAP_PROSTATE
RERE	HSF1	VCAP_PROSTATE
RGS3	RC3H2	VCAP_PROSTATE
RNF187	COQ8A	VCAP_PROSTATE
S100Z	CNOT6	VCAP_PROSTATE
SSX3	ARMC6	VCAP_PROSTATE
TEAD1	PIK3C2A	VCAP_PROSTATE
UNK	PSMG1	VCAP_PROSTATE
ZDHHC7	USP10	VCAP_PROSTATE
ZNF432	ZNF577	VCAP_PROSTATE
ZNF841	ZNF577	VCAP_PROSTATE
ARL17B	KANSL1	VMCUB1_URINARY_TRACT
ASRGL1	PPP6R3	VMCUB1_URINARY_TRACT
CDH13	CMIP	VMCUB1_URINARY_TRACT
CLTC	TUBD1	VMCUB1_URINARY_TRACT
COL18A1	IFNAR1	VMCUB1_URINARY_TRACT
CTTNBP2NL	CAPZA1	VMCUB1_URINARY_TRACT
EIF4E2	GIGYF2	VMCUB1_URINARY_TRACT
FCGR2A	FZR1	VMCUB1_URINARY_TRACT
GABPB2	DOHH	VMCUB1_URINARY_TRACT
HUS1	TNS3	VMCUB1_URINARY_TRACT
ICE2	ANXA2	VMCUB1_URINARY_TRACT
LUZP1	DDAH1	VMCUB1_URINARY_TRACT
PARP8	EMB	VMCUB1_URINARY_TRACT
PFKFB1	APEX2	VMCUB1_URINARY_TRACT
PRKN	GNA11	VMCUB1_URINARY_TRACT
RPS6KA4	SHANK2	VMCUB1_URINARY_TRACT
SNRNP70	TRPM4	VMCUB1_URINARY_TRACT
VCL	LRMDA	VMCUB1_URINARY_TRACT
VMP1	RPS6KB1	VMCUB1_URINARY_TRACT
VWCE	MYEOV	VMCUB1_URINARY_TRACT
ALG14	CCDC18	VMRCLCD_LUNG
ANKRD36C	MYCNOS	VMRCLCD_LUNG
AP1B1	TTC28	VMRCLCD_LUNG
CDKN2B-AS1	FOCAD	VMRCLCD_LUNG
ERN1	TEX2	VMRCLCD_LUNG
FER	DTWD2	VMRCLCD_LUNG
GPAT2	NBAS	VMRCLCD_LUNG
LINC01590	ANKRD6	VMRCLCD_LUNG
MBOAT2	DDX1	VMRCLCD_LUNG
NBAS	ANKRD36C	VMRCLCD_LUNG
NBAS	KIDINS220	VMRCLCD_LUNG
PHF14	NDUFA4	VMRCLCD_LUNG
PKIB	AFG1L	VMRCLCD_LUNG
PSMF1	CRLS1	VMRCLCD_LUNG
SRD5A2	MEMO1	VMRCLCD_LUNG
REXO1	ATP8B3	VMRCRCW_KIDNEY
COL4A2	COL4A1	VMRCRCZ_KIDNEY
EMID1	EWSR1	VMRCRCZ_KIDNEY
PPFIBP2	STIM1	VMRCRCZ_KIDNEY
CHRM3-AS2	UBE4B	WM115_SKIN
FAM102B	ST6GALNAC5	WM115_SKIN
HIVEP3	ABL2	WM115_SKIN
LGI4	HPN-AS1	WM115_SKIN
PHF1	NFKBIL1	WM115_SKIN
PIGC	FOXJ3	WM115_SKIN
ATP6V0A2	NCOR2	WM793_SKIN
CEP170	AKT3	WM793_SKIN
POLR1A	POLR2J4	WM793_SKIN
SLC35A1	TSHZ2	WM793_SKIN
SNX8	MAD1L1	WM793_SKIN
XXYLT1	ACAP2	WM793_SKIN
ABCC2	CASD1	YAPC_PANCREAS
C1orf141	ARMH1	YAPC_PANCREAS
HCP5	MRPS18A	YAPC_PANCREAS
KIAA0556	NSMCE1	YAPC_PANCREAS
KIF6	VEGFA	YAPC_PANCREAS
MKLN1	CUX1	YAPC_PANCREAS
MRPS18A	CAMTA1	YAPC_PANCREAS
MYO5B	OTULIN	YAPC_PANCREAS
ORAI1	TMEM120B	YAPC_PANCREAS
PLCH2	MEGF6	YAPC_PANCREAS
RIPPLY3	SIM2	YAPC_PANCREAS
TRERF1	TFEB	YAPC_PANCREAS
USP49	GLO1	YAPC_PANCREAS
WEE1	SWAP70	YAPC_PANCREAS
PTEN	PAPSS2	YH13_CENTRAL_NERVOUS_SYSTEM
REC114	ATP2B4	YH13_CENTRAL_NERVOUS_SYSTEM
STAB2	SYT1	YH13_CENTRAL_NERVOUS_SYSTEM
CDKN2B-AS1	MTAP	YKG1_CENTRAL_NERVOUS_SYSTEM
VMP1	CLTC	YKG1_CENTRAL_NERVOUS_SYSTEM
BCAS3	ERBB2	ZR7530_BREAST
COL14A1	BCAS3	ZR7530_BREAST
CWC25	USP32	ZR7530_BREAST
DEPTOR	DDX5	ZR7530_BREAST
ENPP2	PLEC	ZR7530_BREAST
FSBP	PPM1D	ZR7530_BREAST
HOXB7	BCAS3	ZR7530_BREAST
HOXB8	BCAS3	ZR7530_BREAST
HOXB9	BCAS3	ZR7530_BREAST
LASP1	TRPS1	ZR7530_BREAST
NOV	PGAP3	ZR7530_BREAST
NRIP1	TIAM1	ZR7530_BREAST
OPRD1	ZMYM4	ZR7530_BREAST
PCGF2	CBX1	ZR7530_BREAST
PCGF2	TAOK1	ZR7530_BREAST
RAB10	CENPO	ZR7530_BREAST
RNF213	PDP2	ZR7530_BREAST
SKAP1	COL14A1	ZR7530_BREAST
SLC13A2	PPP1R16A	ZR7530_BREAST
SLC13A2	ZFPM2-AS1	ZR7530_BREAST
TACC1	RNF213	ZR7530_BREAST
TIMM23	HYLS1	ZR7530_BREAST
TMEM71	BCAS3	ZR7530_BREAST
TOP1MT	NFE2L1	ZR7530_BREAST
TRAPPC9	PPM1D	ZR7530_BREAST
ZFPM2-AS1	PPP1R16A	ZR7530_BREAST
ZNF652	PCGF2	ZR7530_BREAST
